,USAF,WBAN,YEAR,MONTH,YEARMODA,TEMP,DEWP,WDSP,MAX,MIN,PRCP,DAY,CTRY,STATE,LAT,LON,ELEV(M),LBL
1376347,727883,24220,2010,11,2010-11-15 12:00:00,38.9,31.0,3.05,48.0,30.1,0.0,15.5,US,WA,47.034,-120.53,538.3,"BOWERS FIELD AIRPORT, WA, US<br>Elevation: 538.3 m"
1376348,727883,24220,2010,12,2010-12-16 00:00:00,31.0,25.4,1.8,36.0,26.1,0.01,16.0,US,WA,47.034,-120.53,538.3,"BOWERS FIELD AIRPORT, WA, US<br>Elevation: 538.3 m"
1376349,727883,24220,2011,1,2011-01-16 00:00:00,33.3,28.6,2.8,41.0,28.0,0.01,16.0,US,WA,47.034,-120.53,538.3,"BOWERS FIELD AIRPORT, WA, US<br>Elevation: 538.3 m"
1376350,727883,24220,2011,2,2011-02-14 12:00:00,34.35,22.95,3.8,46.45,23.55,0.0,14.5,US,WA,47.034,-120.53,538.3,"BOWERS FIELD AIRPORT, WA, US<br>Elevation: 538.3 m"
1376351,727883,24220,2011,3,2011-03-16 00:00:00,40.1,30.7,4.7,53.1,32.0,0.01,16.0,US,WA,47.034,-120.53,538.3,"BOWERS FIELD AIRPORT, WA, US<br>Elevation: 538.3 m"
1376352,727883,24220,2011,4,2011-04-15 12:00:00,44.7,28.25,10.85,55.45,34.0,0.0,15.5,US,WA,47.034,-120.53,538.3,"BOWERS FIELD AIRPORT, WA, US<br>Elevation: 538.3 m"
1376353,727883,24220,2011,5,2011-05-16 00:00:00,53.4,36.5,10.3,66.9,43.0,0.0,16.0,US,WA,47.034,-120.53,538.3,"BOWERS FIELD AIRPORT, WA, US<br>Elevation: 538.3 m"
1376354,727883,24220,2011,6,2011-06-15 12:00:00,60.85,42.35,14.149999999999999,75.45,50.55,0.0,15.5,US,WA,47.034,-120.53,538.3,"BOWERS FIELD AIRPORT, WA, US<br>Elevation: 538.3 m"
1376355,727883,24220,2011,7,2011-07-16 00:00:00,65.8,45.9,10.8,82.9,53.1,0.0,16.0,US,WA,47.034,-120.53,538.3,"BOWERS FIELD AIRPORT, WA, US<br>Elevation: 538.3 m"
1376356,727883,24220,2011,8,2011-08-16 00:00:00,71.0,46.2,11.1,87.1,57.9,0.0,16.0,US,WA,47.034,-120.53,538.3,"BOWERS FIELD AIRPORT, WA, US<br>Elevation: 538.3 m"
1376357,727883,24220,2011,9,2011-09-15 12:00:00,62.75,41.7,4.1,82.9,50.0,0.0,15.5,US,WA,47.034,-120.53,538.3,"BOWERS FIELD AIRPORT, WA, US<br>Elevation: 538.3 m"
1376358,727883,24220,2011,10,2011-10-16 00:00:00,50.8,39.2,5.2,63.0,42.1,0.0,16.0,US,WA,47.034,-120.53,538.3,"BOWERS FIELD AIRPORT, WA, US<br>Elevation: 538.3 m"
1376359,727883,24220,2011,11,2011-11-15 12:00:00,36.0,26.4,4.05,48.45,28.0,0.0,15.5,US,WA,47.034,-120.53,538.3,"BOWERS FIELD AIRPORT, WA, US<br>Elevation: 538.3 m"
1376360,727883,24220,2011,12,2011-12-16 00:00:00,29.5,22.4,2.0,42.1,21.0,0.0,16.0,US,WA,47.034,-120.53,538.3,"BOWERS FIELD AIRPORT, WA, US<br>Elevation: 538.3 m"
1376361,727883,24220,2012,1,2012-01-16 00:00:00,27.7,21.4,2.3,39.0,19.9,0.0,16.0,US,WA,47.034,-120.53,538.3,"BOWERS FIELD AIRPORT, WA, US<br>Elevation: 538.3 m"
1376362,727883,24220,2012,2,2012-02-15 00:00:00,36.0,27.5,3.2,46.0,28.0,0.01,15.0,US,WA,47.034,-120.53,538.3,"BOWERS FIELD AIRPORT, WA, US<br>Elevation: 538.3 m"
1376363,727883,24220,2012,3,2012-03-16 00:00:00,41.3,28.7,7.8,53.1,30.9,0.0,16.0,US,WA,47.034,-120.53,538.3,"BOWERS FIELD AIRPORT, WA, US<br>Elevation: 538.3 m"
1376364,727883,24220,2012,4,2012-04-15 12:00:00,50.55,31.700000000000003,8.95,64.0,38.45,0.0,15.5,US,WA,47.034,-120.53,538.3,"BOWERS FIELD AIRPORT, WA, US<br>Elevation: 538.3 m"
1376365,727883,24220,2012,5,2012-05-16 00:00:00,55.7,34.8,11.9,73.0,44.6,0.0,16.0,US,WA,47.034,-120.53,538.3,"BOWERS FIELD AIRPORT, WA, US<br>Elevation: 538.3 m"
1376366,727883,24220,2012,6,2012-06-15 12:00:00,59.599999999999994,42.45,9.7,77.0,50.0,0.0,15.5,US,WA,47.034,-120.53,538.3,"BOWERS FIELD AIRPORT, WA, US<br>Elevation: 538.3 m"
1376367,727883,24220,2012,7,2012-07-16 00:00:00,73.4,50.0,9.5,91.9,57.9,0.0,16.0,US,WA,47.034,-120.53,538.3,"BOWERS FIELD AIRPORT, WA, US<br>Elevation: 538.3 m"
1376368,727883,24220,2012,8,2012-08-16 00:00:00,73.7,47.0,8.6,91.9,55.0,0.0,16.0,US,WA,47.034,-120.53,538.3,"BOWERS FIELD AIRPORT, WA, US<br>Elevation: 538.3 m"
1376369,727883,24220,2012,9,2012-09-15 12:00:00,64.05,40.95,5.6,84.0,46.4,0.0,15.5,US,WA,47.034,-120.53,538.3,"BOWERS FIELD AIRPORT, WA, US<br>Elevation: 538.3 m"
1376370,727883,24220,2012,10,2012-10-16 00:00:00,49.9,34.4,3.1,64.9,37.9,0.0,16.0,US,WA,47.034,-120.53,538.3,"BOWERS FIELD AIRPORT, WA, US<br>Elevation: 538.3 m"
1376371,727883,24220,2012,11,2012-11-15 12:00:00,38.45,32.25,2.65,47.45,34.55,0.0,15.5,US,WA,47.034,-120.53,538.3,"BOWERS FIELD AIRPORT, WA, US<br>Elevation: 538.3 m"
1376372,727883,24220,2012,12,2012-12-16 00:00:00,33.4,26.6,2.2,39.9,28.0,0.03,16.0,US,WA,47.034,-120.53,538.3,"BOWERS FIELD AIRPORT, WA, US<br>Elevation: 538.3 m"
1376373,727883,24220,2013,1,2013-01-16 00:00:00,25.6,19.9,1.7,32.0,23.0,0.0,16.0,US,WA,47.034,-120.53,538.3,"BOWERS FIELD AIRPORT, WA, US<br>Elevation: 538.3 m"
1376374,727883,24220,2013,2,2013-02-14 12:00:00,38.150000000000006,27.35,6.25,48.9,28.45,0.0,14.5,US,WA,47.034,-120.53,538.3,"BOWERS FIELD AIRPORT, WA, US<br>Elevation: 538.3 m"
1376375,727883,24220,2013,3,2013-03-16 00:00:00,41.5,29.6,4.5,57.0,32.0,0.0,16.0,US,WA,47.034,-120.53,538.3,"BOWERS FIELD AIRPORT, WA, US<br>Elevation: 538.3 m"
1376376,727883,24220,2013,4,2013-04-15 12:00:00,48.8,32.15,11.899999999999999,61.0,39.45,0.0,15.5,US,WA,47.034,-120.53,538.3,"BOWERS FIELD AIRPORT, WA, US<br>Elevation: 538.3 m"
1376377,727883,24220,2013,5,2013-05-16 00:00:00,57.5,39.0,6.8,75.0,42.1,0.0,16.0,US,WA,47.034,-120.53,538.3,"BOWERS FIELD AIRPORT, WA, US<br>Elevation: 538.3 m"
1376378,727883,24220,2013,6,2013-06-15 12:00:00,64.15,44.0,8.45,82.0,50.55,0.0,15.5,US,WA,47.034,-120.53,538.3,"BOWERS FIELD AIRPORT, WA, US<br>Elevation: 538.3 m"
1376379,727883,24220,2013,7,2013-07-16 00:00:00,75.7,45.4,11.8,95.0,57.9,0.0,16.0,US,WA,47.034,-120.53,538.3,"BOWERS FIELD AIRPORT, WA, US<br>Elevation: 538.3 m"
1376380,727883,24220,2013,8,2013-08-16 00:00:00,72.4,50.3,7.9,90.0,57.0,0.0,16.0,US,WA,47.034,-120.53,538.3,"BOWERS FIELD AIRPORT, WA, US<br>Elevation: 538.3 m"
1376381,727883,24220,2013,9,2013-09-15 12:00:00,63.95,48.8,6.4,84.55,50.55,0.0,15.5,US,WA,47.034,-120.53,538.3,"BOWERS FIELD AIRPORT, WA, US<br>Elevation: 538.3 m"
1376382,727883,24220,2013,10,2013-10-16 00:00:00,48.1,35.8,2.7,66.0,30.9,0.0,16.0,US,WA,47.034,-120.53,538.3,"BOWERS FIELD AIRPORT, WA, US<br>Elevation: 538.3 m"
1376383,727883,24220,2013,11,2013-11-15 12:00:00,38.5,31.05,2.7,50.0,29.45,0.0,15.5,US,WA,47.034,-120.53,538.3,"BOWERS FIELD AIRPORT, WA, US<br>Elevation: 538.3 m"
1376384,727883,24220,2013,12,2013-12-16 00:00:00,31.5,23.5,5.5,46.0,19.9,0.0,16.0,US,WA,47.034,-120.53,538.3,"BOWERS FIELD AIRPORT, WA, US<br>Elevation: 538.3 m"
1376385,727883,24220,2014,1,2014-01-16 00:00:00,31.3,26.8,2.4,41.0,26.1,0.0,16.0,US,WA,47.034,-120.53,538.3,"BOWERS FIELD AIRPORT, WA, US<br>Elevation: 538.3 m"
1376386,727883,24220,2014,2,2014-02-14 12:00:00,33.849999999999994,25.4,4.199999999999999,45.0,26.1,0.0,14.5,US,WA,47.034,-120.53,538.3,"BOWERS FIELD AIRPORT, WA, US<br>Elevation: 538.3 m"
1376387,727883,24220,2014,3,2014-03-16 00:00:00,42.8,30.2,6.8,57.9,30.0,0.0,16.0,US,WA,47.034,-120.53,538.3,"BOWERS FIELD AIRPORT, WA, US<br>Elevation: 538.3 m"
1376388,727883,24220,2014,4,2014-04-15 12:00:00,49.4,30.9,9.15,63.5,34.0,0.0,15.5,US,WA,47.034,-120.53,538.3,"BOWERS FIELD AIRPORT, WA, US<br>Elevation: 538.3 m"
1376389,727883,24220,2014,5,2014-05-16 00:00:00,58.6,39.2,11.9,73.0,41.0,0.0,16.0,US,WA,47.034,-120.53,538.3,"BOWERS FIELD AIRPORT, WA, US<br>Elevation: 538.3 m"
1376390,727883,24220,2014,6,2014-06-15 12:00:00,65.65,42.349999999999994,15.149999999999999,81.5,50.55,0.0,15.5,US,WA,47.034,-120.53,538.3,"BOWERS FIELD AIRPORT, WA, US<br>Elevation: 538.3 m"
1376391,727883,24220,2014,7,2014-07-16 00:00:00,76.5,48.7,9.8,95.0,59.0,0.0,16.0,US,WA,47.034,-120.53,538.3,"BOWERS FIELD AIRPORT, WA, US<br>Elevation: 538.3 m"
1376392,727883,24220,2014,8,2014-08-16 00:00:00,72.4,50.2,7.9,91.9,55.9,0.0,16.0,US,WA,47.034,-120.53,538.3,"BOWERS FIELD AIRPORT, WA, US<br>Elevation: 538.3 m"
1376393,727883,24220,2014,9,2014-09-15 12:00:00,62.5,44.65,5.25,80.1,45.0,0.0,15.5,US,WA,47.034,-120.53,538.3,"BOWERS FIELD AIRPORT, WA, US<br>Elevation: 538.3 m"
1376394,727883,24220,2014,10,2014-10-16 00:00:00,53.8,42.4,4.7,68.0,39.9,0.0,16.0,US,WA,47.034,-120.53,538.3,"BOWERS FIELD AIRPORT, WA, US<br>Elevation: 538.3 m"
1376395,727883,24220,2014,11,2014-11-15 12:00:00,39.05,31.45,4.4,51.1,30.0,0.0,15.5,US,WA,47.034,-120.53,538.3,"BOWERS FIELD AIRPORT, WA, US<br>Elevation: 538.3 m"
1376396,727883,24220,2014,12,2014-12-16 00:00:00,35.7,31.3,2.9,45.0,32.0,0.0,16.0,US,WA,47.034,-120.53,538.3,"BOWERS FIELD AIRPORT, WA, US<br>Elevation: 538.3 m"
1376397,727883,24220,2015,1,2015-01-16 00:00:00,34.6,29.9,2.1,39.9,30.0,0.0,16.0,US,WA,47.034,-120.53,538.3,"BOWERS FIELD AIRPORT, WA, US<br>Elevation: 538.3 m"
1376398,727883,24220,2015,2,2015-02-14 12:00:00,43.65,34.05,4.7,57.0,35.1,0.0,14.5,US,WA,47.034,-120.53,538.3,"BOWERS FIELD AIRPORT, WA, US<br>Elevation: 538.3 m"
1376399,727883,24220,2015,3,2015-03-16 00:00:00,48.5,34.6,5.0,66.0,34.0,0.0,16.0,US,WA,47.034,-120.53,538.3,"BOWERS FIELD AIRPORT, WA, US<br>Elevation: 538.3 m"
1376400,727883,24220,2015,4,2015-04-15 12:00:00,46.95,30.75,7.3,62.55,35.0,0.0,15.5,US,WA,47.034,-120.53,538.3,"BOWERS FIELD AIRPORT, WA, US<br>Elevation: 538.3 m"
1376401,727883,24220,2015,5,2015-05-16 00:00:00,62.0,44.0,9.0,79.0,48.0,0.0,16.0,US,WA,47.034,-120.53,538.3,"BOWERS FIELD AIRPORT, WA, US<br>Elevation: 538.3 m"
1376402,727883,24220,2015,6,2015-06-15 12:00:00,72.95,42.05,10.5,89.1,55.45,0.0,15.5,US,WA,47.034,-120.53,538.3,"BOWERS FIELD AIRPORT, WA, US<br>Elevation: 538.3 m"
1376403,727883,24220,2015,7,2015-07-16 00:00:00,73.6,45.2,12.8,95.0,59.0,0.0,16.0,US,WA,47.034,-120.53,538.3,"BOWERS FIELD AIRPORT, WA, US<br>Elevation: 538.3 m"
1376404,727883,24220,2015,8,2015-08-16 00:00:00,73.9,44.0,9.9,91.0,55.9,0.0,16.0,US,WA,47.034,-120.53,538.3,"BOWERS FIELD AIRPORT, WA, US<br>Elevation: 538.3 m"
1376405,727883,24220,2015,9,2015-09-15 12:00:00,59.0,41.1,7.1,78.55,44.1,0.0,15.5,US,WA,47.034,-120.53,538.3,"BOWERS FIELD AIRPORT, WA, US<br>Elevation: 538.3 m"
1376406,727883,24220,2015,10,2015-10-16 00:00:00,53.7,41.2,4.8,71.1,37.0,0.0,16.0,US,WA,47.034,-120.53,538.3,"BOWERS FIELD AIRPORT, WA, US<br>Elevation: 538.3 m"
1376407,727883,24220,2015,11,2015-11-15 12:00:00,39.5,29.85,4.1,54.0,27.5,0.0,15.5,US,WA,47.034,-120.53,538.3,"BOWERS FIELD AIRPORT, WA, US<br>Elevation: 538.3 m"
1376408,727883,24220,2015,12,2015-12-16 00:00:00,28.9,23.3,2.5,39.0,21.9,0.05,16.0,US,WA,47.034,-120.53,538.3,"BOWERS FIELD AIRPORT, WA, US<br>Elevation: 538.3 m"
1376409,727883,24220,2016,1,2016-01-16 00:00:00,32.7,28.1,2.2,37.0,27.0,0.0,16.0,US,WA,47.034,-120.53,538.3,"BOWERS FIELD AIRPORT, WA, US<br>Elevation: 538.3 m"
1376410,727883,24220,2016,2,2016-02-15 00:00:00,36.8,28.6,3.2,50.0,26.1,0.0,15.0,US,WA,47.034,-120.53,538.3,"BOWERS FIELD AIRPORT, WA, US<br>Elevation: 538.3 m"
1376411,727883,24220,2016,3,2016-03-16 00:00:00,43.5,31.0,5.6,57.0,30.0,0.0,16.0,US,WA,47.034,-120.53,538.3,"BOWERS FIELD AIRPORT, WA, US<br>Elevation: 538.3 m"
1376412,727883,24220,2016,4,2016-04-15 12:00:00,55.85,36.2,10.350000000000001,73.9,39.9,0.0,15.5,US,WA,47.034,-120.53,538.3,"BOWERS FIELD AIRPORT, WA, US<br>Elevation: 538.3 m"
1376413,727883,24220,2016,5,2016-05-16 00:00:00,59.1,40.4,10.7,75.9,45.0,0.0,16.0,US,WA,47.034,-120.53,538.3,"BOWERS FIELD AIRPORT, WA, US<br>Elevation: 538.3 m"
1376414,727883,24220,2016,6,2016-06-15 12:00:00,65.3,43.55,9.55,83.45,49.45,0.0,15.5,US,WA,47.034,-120.53,538.3,"BOWERS FIELD AIRPORT, WA, US<br>Elevation: 538.3 m"
1376415,727883,24220,2016,7,2016-07-16 00:00:00,68.4,48.2,12.1,84.9,54.0,0.0,16.0,US,WA,47.034,-120.53,538.3,"BOWERS FIELD AIRPORT, WA, US<br>Elevation: 538.3 m"
1376416,727883,24220,2016,8,2016-08-16 00:00:00,70.3,46.2,9.9,93.0,52.0,0.0,16.0,US,WA,47.034,-120.53,538.3,"BOWERS FIELD AIRPORT, WA, US<br>Elevation: 538.3 m"
1376417,727883,24220,2016,9,2016-09-15 12:00:00,60.55,41.9,7.9,77.0,43.0,0.0,15.5,US,WA,47.034,-120.53,538.3,"BOWERS FIELD AIRPORT, WA, US<br>Elevation: 538.3 m"
1376418,727883,24220,2016,10,2016-10-16 00:00:00,48.8,41.0,4.0,61.0,39.0,0.01,16.0,US,WA,47.034,-120.53,538.3,"BOWERS FIELD AIRPORT, WA, US<br>Elevation: 538.3 m"
1376419,727883,24220,2016,11,2016-11-15 12:00:00,45.349999999999994,38.15,3.3499999999999996,57.0,35.0,0.0,15.5,US,WA,47.034,-120.53,538.3,"BOWERS FIELD AIRPORT, WA, US<br>Elevation: 538.3 m"
1376420,727883,24220,2016,12,2016-12-16 00:00:00,23.9,18.7,2.8,36.0,14.0,0.0,16.0,US,WA,47.034,-120.53,538.3,"BOWERS FIELD AIRPORT, WA, US<br>Elevation: 538.3 m"
1376421,727883,24220,2017,1,2017-01-16 00:00:00,22.1,16.2,2.0,30.9,12.9,0.0,16.0,US,WA,47.034,-120.53,538.3,"BOWERS FIELD AIRPORT, WA, US<br>Elevation: 538.3 m"
1376422,727883,24220,2017,2,2017-02-14 12:00:00,28.0,22.5,2.5,38.0,14.0,0.005,14.5,US,WA,47.034,-120.53,538.3,"BOWERS FIELD AIRPORT, WA, US<br>Elevation: 538.3 m"
1376423,727883,24220,2017,3,2017-03-16 00:00:00,40.5,32.2,4.9,53.1,30.0,0.0,16.0,US,WA,47.034,-120.53,538.3,"BOWERS FIELD AIRPORT, WA, US<br>Elevation: 538.3 m"
1376424,727883,24220,2017,4,2017-04-15 12:00:00,48.65,35.650000000000006,8.35,61.0,35.1,0.0,15.5,US,WA,47.034,-120.53,538.3,"BOWERS FIELD AIRPORT, WA, US<br>Elevation: 538.3 m"
1376425,727883,24220,2017,5,2017-05-16 00:00:00,58.6,42.6,6.2,79.0,41.0,0.0,16.0,US,WA,47.034,-120.53,538.3,"BOWERS FIELD AIRPORT, WA, US<br>Elevation: 538.3 m"
1376426,727883,24220,2017,6,2017-06-15 12:00:00,64.5,43.75,10.05,80.0,48.45,0.0,15.5,US,WA,47.034,-120.53,538.3,"BOWERS FIELD AIRPORT, WA, US<br>Elevation: 538.3 m"
1376427,727883,24220,2017,7,2017-07-16 00:00:00,74.7,45.4,12.4,93.0,55.9,0.0,16.0,US,WA,47.034,-120.53,538.3,"BOWERS FIELD AIRPORT, WA, US<br>Elevation: 538.3 m"
1376428,727883,24220,2017,8,2017-08-16 00:00:00,73.6,47.3,7.1,96.1,55.9,0.0,16.0,US,WA,47.034,-120.53,538.3,"BOWERS FIELD AIRPORT, WA, US<br>Elevation: 538.3 m"
1376429,727883,24220,2017,9,2017-09-15 12:00:00,60.1,43.95,5.2,81.5,43.0,0.0,15.5,US,WA,47.034,-120.53,538.3,"BOWERS FIELD AIRPORT, WA, US<br>Elevation: 538.3 m"
1376430,727883,24220,2017,10,2017-10-16 00:00:00,45.8,34.4,4.7,64.9,32.0,0.0,16.0,US,WA,47.034,-120.53,538.3,"BOWERS FIELD AIRPORT, WA, US<br>Elevation: 538.3 m"
1376431,727883,24220,2017,11,2017-11-17 12:00:00,37.7,31.5,4.35,48.9,28.9,0.01,17.5,US,WA,47.034,-120.53,538.3,"BOWERS FIELD AIRPORT, WA, US<br>Elevation: 538.3 m"
1376432,727883,24220,2017,12,2017-12-16 12:00:00,30.049999999999997,24.200000000000003,2.3,38.0,24.1,0.0,16.5,US,WA,47.034,-120.53,538.3,"BOWERS FIELD AIRPORT, WA, US<br>Elevation: 538.3 m"
1376433,727883,24220,2018,1,2018-01-16 00:00:00,35.5,30.9,3.4,44.1,30.0,0.0,16.0,US,WA,47.034,-120.53,538.3,"BOWERS FIELD AIRPORT, WA, US<br>Elevation: 538.3 m"
1376434,727883,24220,2018,2,2018-02-14 12:00:00,35.5,25.200000000000003,7.85,45.5,23.55,0.0,14.5,US,WA,47.034,-120.53,538.3,"BOWERS FIELD AIRPORT, WA, US<br>Elevation: 538.3 m"
1376435,727883,24220,2018,3,2018-03-16 00:00:00,40.2,27.2,7.2,55.9,26.1,0.0,16.0,US,WA,47.034,-120.53,538.3,"BOWERS FIELD AIRPORT, WA, US<br>Elevation: 538.3 m"
1376436,727883,24220,2018,4,2018-04-15 12:00:00,48.25,34.25,6.6,59.0,34.0,0.0,15.5,US,WA,47.034,-120.53,538.3,"BOWERS FIELD AIRPORT, WA, US<br>Elevation: 538.3 m"
1376437,727883,24220,2018,5,2018-05-16 00:00:00,63.0,45.0,11.8,80.1,48.0,0.0,16.0,US,WA,47.034,-120.53,538.3,"BOWERS FIELD AIRPORT, WA, US<br>Elevation: 538.3 m"
1376438,727883,24220,2018,6,2018-06-15 12:00:00,63.05,44.2,12.7,79.1,48.9,0.0,15.5,US,WA,47.034,-120.53,538.3,"BOWERS FIELD AIRPORT, WA, US<br>Elevation: 538.3 m"
1376439,727883,24220,2018,7,2018-07-16 00:00:00,76.7,46.7,7.6,97.0,54.0,0.0,16.0,US,WA,47.034,-120.53,538.3,"BOWERS FIELD AIRPORT, WA, US<br>Elevation: 538.3 m"
1376440,727883,24220,2018,8,2018-08-16 00:00:00,69.5,47.8,7.3,90.0,54.0,0.0,16.0,US,WA,47.034,-120.53,538.3,"BOWERS FIELD AIRPORT, WA, US<br>Elevation: 538.3 m"
1376441,727883,24220,2018,9,2018-09-15 12:00:00,59.099999999999994,40.5,6.25,76.45,42.1,0.0,15.5,US,WA,47.034,-120.53,538.3,"BOWERS FIELD AIRPORT, WA, US<br>Elevation: 538.3 m"
1376442,727883,24220,2018,10,2018-10-16 00:00:00,47.2,36.4,3.6,66.0,32.0,0.0,16.0,US,WA,47.034,-120.53,538.3,"BOWERS FIELD AIRPORT, WA, US<br>Elevation: 538.3 m"
1376443,727883,24220,2018,11,2018-11-15 12:00:00,36.75,30.25,3.0,50.0,26.55,0.0,15.5,US,WA,47.034,-120.53,538.3,"BOWERS FIELD AIRPORT, WA, US<br>Elevation: 538.3 m"
1376444,727883,24220,2018,12,2018-12-16 00:00:00,32.9,28.1,2.4,42.1,28.0,0.01,16.0,US,WA,47.034,-120.53,538.3,"BOWERS FIELD AIRPORT, WA, US<br>Elevation: 538.3 m"
1376445,727883,24220,2019,1,2019-01-16 00:00:00,33.5,29.1,2.2,41.0,27.0,0.0,16.0,US,WA,47.034,-120.53,538.3,"BOWERS FIELD AIRPORT, WA, US<br>Elevation: 538.3 m"
1376446,727883,24220,2019,2,2019-02-14 12:00:00,28.200000000000003,17.3,2.8,37.0,14.0,0.005,14.5,US,WA,47.034,-120.53,538.3,"BOWERS FIELD AIRPORT, WA, US<br>Elevation: 538.3 m"
1376447,727883,24220,2019,3,2019-03-16 00:00:00,37.7,27.1,2.5,48.9,25.0,0.0,16.0,US,WA,47.034,-120.53,538.3,"BOWERS FIELD AIRPORT, WA, US<br>Elevation: 538.3 m"
1376448,727883,24220,2019,4,2019-04-09 00:00:00,48.1,36.1,8.4,60.1,39.0,0.0,9.0,US,WA,47.034,-120.53,538.3,"BOWERS FIELD AIRPORT, WA, US<br>Elevation: 538.3 m"
1380559,727845,24163,2004,1,2004-01-16 00:00:00,32.7,30.9,3.9,36.0,28.4,0.0,16.0,US,WA,46.267,-119.117,124.1,"TRI-CITIES AIRPORT, WA, US<br>Elevation: 124.1 m"
1380560,727845,24163,2004,2,2004-02-15 00:00:00,36.7,33.9,3.5,46.9,28.4,0.0,15.0,US,WA,46.267,-119.117,124.1,"TRI-CITIES AIRPORT, WA, US<br>Elevation: 124.1 m"
1380561,727845,24163,2004,3,2004-03-13 00:00:00,49.6,35.8,5.4,70.0,35.6,0.0,13.0,US,WA,46.267,-119.117,124.1,"TRI-CITIES AIRPORT, WA, US<br>Elevation: 124.1 m"
1380562,727845,24163,2004,4,2004-04-15 12:00:00,54.349999999999994,40.0,4.5,72.5,34.0,0.0,15.5,US,WA,46.267,-119.117,124.1,"TRI-CITIES AIRPORT, WA, US<br>Elevation: 124.1 m"
1380563,727845,24163,2004,5,2004-05-16 00:00:00,61.6,45.9,6.1,77.0,45.0,0.0,16.0,US,WA,46.267,-119.117,124.1,"TRI-CITIES AIRPORT, WA, US<br>Elevation: 124.1 m"
1380564,727845,24163,2004,6,2004-06-15 12:00:00,69.2,51.15,6.2,90.0,51.1,0.0,15.5,US,WA,46.267,-119.117,124.1,"TRI-CITIES AIRPORT, WA, US<br>Elevation: 124.1 m"
1380565,727845,24163,2004,7,2004-07-16 00:00:00,78.9,55.8,5.4,96.1,57.0,0.0,16.0,US,WA,46.267,-119.117,124.1,"TRI-CITIES AIRPORT, WA, US<br>Elevation: 124.1 m"
1380566,727845,24163,2004,8,2004-08-16 00:00:00,77.8,56.5,5.1,96.1,59.0,0.0,16.0,US,WA,46.267,-119.117,124.1,"TRI-CITIES AIRPORT, WA, US<br>Elevation: 124.1 m"
1380567,727845,24163,2004,9,2004-09-15 12:00:00,63.55,48.85,4.5,82.2,46.0,0.0,15.5,US,WA,46.267,-119.117,124.1,"TRI-CITIES AIRPORT, WA, US<br>Elevation: 124.1 m"
1380568,727845,24163,2004,10,2004-10-16 00:00:00,54.2,43.9,3.5,68.0,37.9,0.0,16.0,US,WA,46.267,-119.117,124.1,"TRI-CITIES AIRPORT, WA, US<br>Elevation: 124.1 m"
1380569,727845,24163,2004,11,2004-11-15 12:00:00,38.7,35.3,2.6,52.0,27.0,0.0,15.5,US,WA,46.267,-119.117,124.1,"TRI-CITIES AIRPORT, WA, US<br>Elevation: 124.1 m"
1380570,727845,24163,2004,12,2004-12-16 00:00:00,35.4,31.8,3.5,46.0,28.4,0.0,16.0,US,WA,46.267,-119.117,124.1,"TRI-CITIES AIRPORT, WA, US<br>Elevation: 124.1 m"
1380571,727845,24163,2005,1,2005-01-16 00:00:00,33.6,29.9,3.5,39.0,26.1,0.0,16.0,US,WA,46.267,-119.117,124.1,"TRI-CITIES AIRPORT, WA, US<br>Elevation: 124.1 m"
1380572,727845,24163,2005,2,2005-02-14 12:00:00,35.9,25.65,3.3,54.5,19.9,0.0,14.5,US,WA,46.267,-119.117,124.1,"TRI-CITIES AIRPORT, WA, US<br>Elevation: 124.1 m"
1380573,727845,24163,2005,3,2005-03-16 00:00:00,49.0,35.3,5.0,66.0,30.0,0.0,16.0,US,WA,46.267,-119.117,124.1,"TRI-CITIES AIRPORT, WA, US<br>Elevation: 124.1 m"
1380574,727845,24163,2005,4,2005-04-15 12:00:00,53.95,38.15,6.0,68.0,37.9,0.0,15.5,US,WA,46.267,-119.117,124.1,"TRI-CITIES AIRPORT, WA, US<br>Elevation: 124.1 m"
1380575,727845,24163,2005,5,2005-05-16 00:00:00,62.9,46.7,5.7,77.0,48.9,0.0,16.0,US,WA,46.267,-119.117,124.1,"TRI-CITIES AIRPORT, WA, US<br>Elevation: 124.1 m"
1380576,727845,24163,2005,6,2005-06-15 12:00:00,67.9,45.85,7.3,82.9,52.1,0.0,15.5,US,WA,46.267,-119.117,124.1,"TRI-CITIES AIRPORT, WA, US<br>Elevation: 124.1 m"
1380577,727845,24163,2005,7,2005-07-16 00:00:00,76.0,52.1,4.8,93.9,53.1,0.0,16.0,US,WA,46.267,-119.117,124.1,"TRI-CITIES AIRPORT, WA, US<br>Elevation: 124.1 m"
1380578,727845,24163,2005,8,2005-08-16 00:00:00,74.2,49.4,4.1,96.1,51.1,0.0,16.0,US,WA,46.267,-119.117,124.1,"TRI-CITIES AIRPORT, WA, US<br>Elevation: 124.1 m"
1380579,727845,24163,2005,9,2005-09-15 12:00:00,62.75,44.6,3.3,81.5,45.0,0.0,15.5,US,WA,46.267,-119.117,124.1,"TRI-CITIES AIRPORT, WA, US<br>Elevation: 124.1 m"
1380580,727845,24163,2005,10,2005-10-16 00:00:00,54.2,44.6,3.9,68.0,39.9,0.0,16.0,US,WA,46.267,-119.117,124.1,"TRI-CITIES AIRPORT, WA, US<br>Elevation: 124.1 m"
